Rank,Team,Salary
1,Bayern Munich,6739250
2,B. Dortmund,3560893
3,Wolfsburg,2311740
4,Schalke,2150268
5,B. Leverkusen,1973920
6,RB Leipzig,1650197
7,Hoffenheim,1463039
8,B. Monchengladbach,1399561
9,Hamburg,1318223
10,Hertha Berlin,1300455
11,FC Koln,1289925
12,E. Frankfurt,830013
13,Werder Bremen,807579
14,Mainz,731712
15,Stuttgart,699920
16,Augsburg,672127
17,Hannover 96,584956
18,Freiburg,583334
